	created_at	favorite_count	hashtags	retweet_count	text	url	user_screen_name
0	Fri Oct 16 04:00:40 +0000 2020	0.0		0.0	Trump is a bullshitter liar https://t.co/f2nsNecOto	https://twitter.com/twitter/statuses/1316952172421054464	750d493da1448d33e31e910af194b466
1	Fri Oct 16 01:31:08 +0000 2020	0.0		0.0	Trump is a liar ahd a cheat#TrumpTownHall	https://twitter.com/twitter/statuses/1316914542908145665	d5ebce01cdb20946a5626bdd1d7b2201
2	Mon Oct 19 19:03:47 +0000 2020	1.0		0.0	Trump is a psychopathic liar https://t.co/pzjCYByZrn	https://twitter.com/twitter/statuses/1318266614442119169	750d493da1448d33e31e910af194b466
3	Thu Oct 15 05:05:12 +0000 2020	0.0	trump	0.0	 #trump is the biggest liar 🤥 ever	https://twitter.com/twitter/statuses/1316606026750205952	910cf9032e336cb0df9b03d7c18840c0
4	Wed Oct 14 23:34:23 +0000 2020	14.0		2.0	 TRUMP IS DESPERATE AND WILL PROMISE ANYTHING. HAVEN’T YOU BEEN PAYING ATTENTION? TRUMP BROKE 99% OF PROMISES MADE IN 2016! TRUMP IS A PATHOLOGICAL LIAR AND LIED OVER 20000 TIMES. YOU ARE ACCOMPLISHING NOTHING SUPPORTING TRUMP. YOU ARE LOSING FAR MORE IN SUPPORT.	https://twitter.com/twitter/statuses/1316522773351555072	c713cb9d138fa5280576c1fe3a0d1a1b
5	Fri Oct 16 17:03:31 +0000 2020	4.0		3.0	Trump: “I’m good with masks. “ liar liar liar. It’s not what Trump says it’s what he does—nothing no mask	https://twitter.com/twitter/statuses/1317149182281486337	750d493da1448d33e31e910af194b466
6	Wed Oct 14 22:52:26 +0000 2020	1.0		0.0	Ice cube bending over grabbing his toes for trump because trump promised to spend 500 billion dollars with him for black people again trump promised TRUMP the liar promised  🙂 wtf cube	https://twitter.com/twitter/statuses/1316512217592930305	6609146c4f2be92a19c673976029636f
7	Wed Oct 14 01:42:15 +0000 2020	0.0		1.0	 And after Trump spent the last month calling for arrests in the case. Concluded Trump's still a Liar.	https://twitter.com/twitter/statuses/1316192563284639745	73a0d6812d6d6a1d99d62f4f44299841
8	Tue Oct 20 13:51:57 +0000 2020	0.0		0.0	Trump projecting...⬇️ We ALL know who the Liar in Chief is. https://t.co/uLlsIz4dCg	https://twitter.com/twitter/statuses/1318550526188027908	3ebf4d954ad4630403e68792d96debbf
9	Tue Oct 20 20:16:18 +0000 2020	5.0		1.0	 This was from a TRUMP caravan today with thousands of participants you liar! https://t.co/9kcuv3DeN9	https://twitter.com/twitter/statuses/1318647249006710784	d1e66b2eb40e6709ad841d99d4f01849
10	Tue Oct 20 03:34:44 +0000 2020	0.0		0.0	The Kind of LIAR trump is is Harming the World! https://t.co/bzVTqBSxWA	https://twitter.com/twitter/statuses/1318395200260034561	0b16c75636ff54e22e03f776df676747
11	Wed Oct 14 21:58:53 +0000 2020	0.0		0.0	@realDonaldTrump    Cohen on Trump: “Trump is a cheat a liar a fraud a bully a racist a predator a ConMan. Trump has no true friends. He has lived his entire life avoiding and invading taking responsibility for his actions.” https://t.co/tc9Yfs3CGj	https://twitter.com/twitter/statuses/1316498739951996936	b0c8d8c0cb852dc498c1c63d7fabb6de
12	Mon Oct 19 17:36:19 +0000 2020	3.0	VoteBidenHarris, VoteBlueToSaveAmerica	0.0	It’s not that they probably never will. It’s that they absolutely never will. Trump is a liar. #VoteBidenHarris #VoteBlueToSaveAmerica https://t.co/0tYXrbeLnO	https://twitter.com/twitter/statuses/1318244601694617601	e52f4a9ab7a1005f03de4dc407a61bba
13	Mon Oct 19 05:15:52 +0000 2020	0.0		0.0	Horse excrement.  You're a liar and a seditionist. And you could never prove that trump lied because he didn't https://t.co/VaVpxBoBtH	https://twitter.com/twitter/statuses/1318058262017826816	429738ae1fd3f982663637bcae50e6ba
14	Fri Oct 16 03:30:09 +0000 2020	0.0		0.0	You said u was wiping out trump tax cuts! What a liar!!! https://t.co/HzjSzyXecu	https://twitter.com/twitter/statuses/1316944493082529792	9266d529b7227ae5112052d3861cc8ed
15	Tue Oct 13 13:47:50 +0000 2020	2.0		0.0	WTF ?WHY???What is the point???Anyone who reads trusted established news sources know he’s a pathological liar. Anyone at these Trump rallys don’t care. To save you time here’s a synopsis: HE FUCKING MISLED OR LIED ABOUT EVERTHING! https://t.co/4JTAS3nKYi	https://twitter.com/twitter/statuses/1316012773218807810	85fc240a8f123167eec7a02baa471c7a
16	Wed Oct 14 17:49:54 +0000 2020	0.0		0.0	  Why would anyone believe anything from ?!  He' as big a LIAR as trump.	https://twitter.com/twitter/statuses/1316436079290060800	d0c0cd0513e2b9f130ab7ede383c3d71
17	Tue Oct 13 13:08:55 +0000 2020	1.0		0.0	 _pfeiffer  You are assuming a lot.  No one knows what is in that bill.  Everyone is reacting based upon what Trump leaked about the negotiations and he is a known liar.	https://twitter.com/twitter/statuses/1316002982694133762	25fb73526741cad662119f7ecd2d44a2
18	Tue Oct 20 14:35:49 +0000 2020	2.0		0.0	    I refuse to argue with anyone in support of DJT a corrupt narcissistic bigoted bullying liar! I’ve read every book written about Trump Bolton Mary Trump Michael Cohen Bob Woodward &amp; many more! MSM is not my news source! AP PBS NPR BBC Reuters NYT WSJ ProPublica👇 https://t.co/LTT7Smvnk6	https://twitter.com/twitter/statuses/1318561566460174336	181c33cfe7706e3b707799588f8c92a8
19	Tue Oct 13 13:37:19 +0000 2020	3.0	barrettwithdrawnow	1.0	Nothing says liar than a lawyer who dodges answering questions. We know your beliefs what surprises us is your lack of willingness to admit it now.Barrett - YOU SUCK. YOU WILL NEVER BE MORE THAN A TRUMP SHILL.#barrettwithdrawnow https://t.co/X32GbTXJOE	https://twitter.com/twitter/statuses/1316010127695126529	2d61f6e670ac41d15f1d8ffacf41e0ce
